co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error_pct,metric
586.62,0.36,4.5,188.86,28.37,153.8,175.99,0.01,32.03,35,2.57,3,0,13-02-2026 06:00,347.08,0,0,Unhealthy
563.79,0.16,2.36,222.88,25.28,171.49,193.59,0,31.03,45,4.63,3,0,13-02-2026 08:00,386.7,0,0,Severe
555.41,0.12,1.94,232.6,23.96,178.43,200.84,0,31.03,45,4.63,3,0,13-02-2026 09:00,402,0,0,Severe
536.67,0.1,1.76,236.64,22.16,180.51,203.01,0,31.03,45,4.63,3,0,13-02-2026 10:00,406.71,0,0,Severe
498.42,0.09,1.66,230.81,19.26,174.37,196.99,0,31.03,42,4.63,3,0,13-02-2026 11:00,393.53,0,0,Severe
453.87,0.07,1.61,218.34,16.13,163.84,186.78,0,31.03,37,4.12,3,0,13-02-2026 12:00,370.66,0,0,Severe
423.13,0.01,1.71,210.91,13.45,150.78,170.45,0,29.03,58,3.6,3,0,13-02-2026 13:00,342.13,0,0,Unhealthy
326.9,0,0.87,179.05,8.24,118.06,140.43,0,28.03,57,2.06,3,0,13-02-2026 15:00,272.58,0,0,Unhealthy
306.24,0,0.79,166.44,6.82,108.39,132.46,0,28.03,54,2.06,3,0,13-02-2026 16:00,251.98,0,0,Unhealthy
309.91,0,0.9,157.45,6.32,105.44,130.42,0,28.03,54,2.06,3,0,13-02-2026 17:00,245.14,0,0,Poor
332.63,0,1.13,150.12,6.75,108.19,133.85,0,28.03,44,1.54,3,0,13-02-2026 18:00,272.66,0,0,Unhealthy
364.76,0,1.39,146.96,8.38,115.94,141.61,0,27.03,54,0,3,0,13-02-2026 19:00,289.38,0,0,Unhealthy
455.55,0,1.88,148.4,13.79,143.76,169.78,0,26.03,57,0,3,0,13-02-2026 21:00,351.26,0,0,Severe
512.59,0,2.15,151.24,17.12,162.14,187.81,0,26.03,57,2.06,3,0,13-02-2026 22:00,358.55,0,0,Severe
566.84,0,2.35,153.8,19.61,179.22,204.35,0,25.03,57,0,3,0,13-02-2026 23:00,430,0,0,Severe
611.21,0,2.45,155.15,20.95,193.16,218.46,0,26.03,53,0,3,0,14-02-2026 00:00,461.04,0,0,Severe
682.73,0.02,3.65,160.53,24.86,223.33,248.33,0,26.03,53,2.06,3,0,14-02-2026 03:00,482.79,0,0,Severe
741.62,0.3,5.65,167.4,28.61,245.29,269.95,0,30.01,42,2.06,3,0,14-02-2026 05:00,528.41,0,0,Hazardous
780.51,0.35,5.42,183.15,29.29,259,284.14,0,31.14,44,3.6,3,0,14-02-2026 06:00,558.34,0,0,Hazardous
813.27,0.28,4.31,203.77,28.14,274.73,300.55,0,33.03,29,2.57,3,0,14-02-2026 07:00,592.78,0,0,Hazardous
844.78,0.2,3.25,221.82,25.71,291.91,316.62,0,34.03,26,2.06,3,0,14-02-2026 08:00,629.04,0,0,Hazardous
868.48,0.15,2.75,236.06,24,305.76,330.31,0,32.03,45,5.66,3,0,14-02-2026 09:00,465.4,0,0,Severe
876.2,0.12,2.65,246.72,22.52,312.66,338.64,0,32.03,40,5.14,3,0,14-02-2026 10:00,476.87,0,0,Severe
853.24,0.09,2.74,248.4,20.3,307.26,333.51,0,32.14,43,4.63,3,0,14-02-2026 11:00,664.16,0,0,Hazardous
765.68,0.01,2.83,234.13,16.15,275.15,300,0,30.57,48,4.12,3,0,14-02-2026 13:00,597.19,0,0,Hazardous
667.68,0,1.49,212.65,12.92,245.36,269.76,0,30.03,45,2.57,3,0,14-02-2026 15:00,533.6,0,0,Hazardous
629.24,0,1.34,209.73,12.55,233.03,257.52,0,30.03,45,2.06,3,0,14-02-2026 16:00,508.45,0,0,Hazardous
608.29,0,1.3,208.59,12.47,225.48,250.05,0,30.03,37,3.6,3,0,14-02-2026 17:00,493.17,0,0,Severe
600.02,0,1.31,207.14,12.78,220.57,245.05,0,29.03,48,3.09,3,0,14-02-2026 18:00,483.09,0,0,Severe
597.92,0,1.33,204.43,13.04,215.75,239.59,0,29.03,48,1.54,3,0,14-02-2026 19:00,517.01,0,0,Hazardous
605.52,0,1.35,199.54,12.98,213.05,236,0,28.03,51,0,3,0,14-02-2026 20:00,509.96,0,0,Hazardous
625.09,0,1.42,193.75,13.26,211.7,233.51,0.01,28.03,51,2.06,3,0,14-02-2026 21:00,462.34,0,0,Severe
648.18,0,1.56,187.82,14.14,209.4,230.13,0.05,28.03,51,2.06,3,0,14-02-2026 22:00,456.5,0,0,Severe
666.34,0,1.77,181.13,15.57,203.53,223.73,0.11,25.03,69,0,3,0,14-02-2026 23:00,485.29,0,0,Severe
666.18,0,2.02,172.79,17.96,192.45,212.31,0.18,27.03,57,2.57,3,0,15-02-2026 00:00,420.19,0,0,Severe
533.77,0.02,3.5,139.16,23.24,135.31,156.65,0.79,25.14,67,1.54,3,0,15-02-2026 03:00,329.98,0,0,Unhealthy
481.05,0.36,5.17,135.58,22.24,116.88,138.62,1.75,29.57,48,2.06,3,0,15-02-2026 05:00,265.21,0,0,Unhealthy
482.94,0.34,4.12,166.49,21.35,125.86,148.3,2.42,32.14,38,3.6,3,0,15-02-2026 07:00,287.7,0,0,Unhealthy
480.3,0.23,3.01,184.26,20.27,133.98,157.17,2.36,34.03,27,3.6,3,0,15-02-2026 08:00,306.48,0,0,Unhealthy
476.25,0.16,2.39,198.08,19.45,139.62,163.41,2.19,35.03,29,4.63,3,0,15-02-2026 09:00,319.84,0,0,Unhealthy
461.14,0.12,2.13,206.67,18.43,139.63,163.78,1.87,34.03,31,5.66,3,0,15-02-2026 10:00,231.06,0,0,Poor
430.04,0.09,2.1,207.2,16.66,132.79,157.19,1.41,34.03,29,4.12,3,0,15-02-2026 11:00,307.64,0,0,Unhealthy
362.83,0.01,2.43,195.7,13.49,113.42,138.62,0.53,32.03,31,4.12,3,0,15-02-2026 13:00,267.55,0,0,Unhealthy
299.76,0,1.58,175.06,15.72,95.23,125.43,0,31.03,33,3.6,3,0,15-02-2026 15:00,229.69,0,0,Poor
289.61,0,1.48,167.86,15.85,88.94,119.71,0,30.03,37,3.09,3,0,15-02-2026 16:00,216.21,0,0,Poor
285.7,0,1.52,160.75,15.48,82.99,113.53,0,29.03,39,2.57,3,0,15-02-2026 17:00,203.16,0,0,Poor
285.66,0,1.63,153.64,14.73,77.84,107.38,0.04,29.03,37,1.54,3,0,15-02-2026 18:00,208.28,0,0,Poor
287,0,1.71,147.73,13.72,73.44,101.27,0.18,28.03,42,2.06,3,0,15-02-2026 19:00,181.1,0,0,Poor
290.78,0,1.74,142.71,12.67,70.81,97.54,0.33,28.03,42,1.54,3,0,15-02-2026 20:00,189.99,0,0,Poor
298.42,0,1.83,137.99,12.15,69.78,95.83,0.48,28.03,36,0,3,0,15-02-2026 21:00,186.76,0,0,Poor
306.88,0,2,134.09,12.15,69.06,94.75,0.63,28.03,36,1.54,3,0,15-02-2026 22:00,184.51,0,0,Poor
311.59,0,2.23,131.28,12.59,67.74,93.54,0.79,26.03,53,1.54,3,0,15-02-2026 23:00,181.33,0,0,Poor
314.55,0,2.47,129.16,13.31,66.8,93.54,0.95,26.03,38,2.06,3,0,16-02-2026 00:00,164.91,0,0,Poor
297.78,0.03,3.4,127.1,13.92,64.7,95.35,1.22,26.03,44,1.54,3,0,16-02-2026 03:00,176.62,0,0,Poor
290.42,0.33,3.84,133.68,13.35,65.28,97.47,1.29,30.03,30,2.57,3,0,16-02-2026 05:00,165.22,0,0,Poor
300.43,0.24,2.68,151.4,13.09,73.85,107.25,1.12,31.03,42,4.12,3,0,16-02-2026 07:00,185.08,0,0,Poor
292.43,0.08,1.09,162.69,10.88,80.47,115.01,0.78,32.03,43,4.12,3,0,16-02-2026 09:00,199.86,0,0,Poor
278.2,0.06,0.88,161.83,9.75,77.95,112.56,0.68,31.03,45,5.14,3,0,16-02-2026 10:00,141.37,0,0,Moderate
242.6,0.02,0.83,150.92,7.67,68.3,102.37,0.31,30.03,42,5.14,3,0,16-02-2026 12:00,126.23,0,0,Moderate
220.67,0.01,0.87,146.11,7.56,62.96,96.93,0.08,29.03,45,4.12,3,0,16-02-2026 13:00,161.97,0,0,Poor
231.63,0,0.91,145.97,9.08,65.41,98.97,0,28.03,39,2.57,3,0,16-02-2026 15:00,166.71,0,0,Poor
241.81,0.08,2.23,131.77,9.57,58.49,83.52,0.4,26.03,65,2.06,3,0,17-02-2026 04:00,147.84,0,0,Moderate
190.43,0,0.75,126.62,2.99,52.2,64.1,0,26.03,53,3.6,3,0,17-02-2026 16:00,128.62,0,0,Moderate
192.47,0,0.82,125.02,3.06,52.32,64.42,0,26.03,53,3.6,3,0,17-02-2026 17:00,128.73,0,0,Moderate
195.62,0,0.93,121.93,3.41,51.79,64.07,0.03,25.03,57,2.06,3,0,17-02-2026 19:00,127.33,0,0,Moderate
196.83,0,0.92,121.46,3.69,51.17,63.08,0.09,25.03,61,2.57,3,0,17-02-2026 21:00,125.86,0,0,Moderate
196.82,0,0.94,121.61,3.81,50.79,62.28,0.12,25.03,65,2.06,3,0,17-02-2026 22:00,124.97,0,0,Moderate
195.42,0,0.95,121.01,3.87,50.15,61.23,0.12,24.03,73,2.06,3,0,17-02-2026 23:00,123.44,0,0,Moderate
193.66,0,1,119.5,3.97,49.49,60.52,0.12,24.03,73,1.54,3,0,18-02-2026 00:00,132.28,0,0,Moderate
192.64,0.01,1.65,113.98,4.35,47.87,60.19,0.04,24.03,78,2.57,3,0,18-02-2026 03:00,128.18,0,0,Moderate
190.2,0.17,1.94,113.12,4.41,45.85,58,0.04,26.03,69,4.12,3,0,18-02-2026 05:00,114.45,0,0,Moderate
188.52,0.18,1.71,114.92,4.33,44.8,56.43,0.04,27.03,65,4.12,3,0,18-02-2026 06:00,112.32,0,0,Moderate
176.77,0.06,0.61,118.12,3.31,42.83,52.9,0,28.03,61,5.14,3,0,18-02-2026 08:00,79.8,0,0,Moderate
169.17,0.04,0.38,116.49,2.67,40.87,50.19,0,28.03,57,5.14,3,0,18-02-2026 09:00,76.57,0,0,Moderate
160.56,0.02,0.27,113.07,2.02,37.82,46.41,0,28.03,57,5.14,3,0,18-02-2026 10:00,71.62,0,0,Good
152.01,0.02,0.23,108.17,1.5,34.25,42.27,0,28.03,54,5.66,3,0,18-02-2026 11:00,65.79,0,0,Good
145.41,0.01,0.24,103.89,1.18,31.14,38.79,0,28.03,57,5.14,3,0,18-02-2026 12:00,60.75,0,0,Good
141.35,0,0.29,101.09,1.04,28.89,36.29,0,26.03,65,5.14,3,0,18-02-2026 13:00,57.18,0,0,Good
133.77,0,0.28,97.45,0.87,25.11,31.58,0,25.03,69,4.12,3,0,18-02-2026 15:00,67.66,0,0,Good
132.22,0,0.35,96.12,0.96,23.66,30.07,0,25.03,65,3.09,3,0,18-02-2026 16:00,64.57,0,0,Good
131.56,0,0.45,94.86,1.17,22.3,28.76,0,25.03,69,2.06,3,0,18-02-2026 17:00,61.71,0,0,Good
131.08,0,0.66,93.37,1.74,19.8,26.39,0.01,25.03,69,2.06,3,0,18-02-2026 19:00,56.62,0,0,Good
135.08,0,0.92,93.63,2.65,18.55,25.11,0.07,25.03,69,2.06,3,0,18-02-2026 21:00,54.25,0,0,Good
139.12,0,1.1,94.14,3.33,18.61,25.33,0.1,24.03,73,3.09,3,0,18-02-2026 22:00,54.58,0,0,Good
142.09,0,1.23,94.57,3.97,18.89,25.87,0.13,24.03,73,0,3,0,18-02-2026 23:00,59.48,0,0,Good
144.89,0,1.35,95,4.59,19.38,26.71,0.14,24.03,73,0,3,0,19-02-2026 00:00,60.83,0,0,Good
152.83,0.02,2.17,99.43,6.48,22.06,30.73,0.13,24.03,64,2.06,3,0,19-02-2026 03:00,63.47,0,0,Good
162.98,0.33,3.06,105.69,8,25.49,35.31,0.12,27.03,47,2.06,3,0,19-02-2026 05:00,72.07,0,0,Good
172.39,0.41,3.23,112.08,8.87,28.54,39.12,0.14,28.03,47,3.09,3,0,19-02-2026 06:00,79.51,0,0,Moderate
180.67,0.17,1.72,129.1,8.91,36.64,48.43,0.03,30.03,54,4.63,3,0,19-02-2026 08:00,98.19,0,0,Moderate
178.29,0.09,1.03,134.06,8.39,38.77,50.77,0,30.03,54,4.12,3,0,19-02-2026 09:00,103.01,0,0,Moderate
169.78,0.06,0.71,134.8,7.47,37.91,49.86,0,29.03,58,5.14,3,0,19-02-2026 10:00,76.02,0,0,Moderate
158.17,0.04,0.58,131.96,6.32,35.45,47.43,0,30.03,54,5.14,3,0,19-02-2026 11:00,72.16,0,0,Good
148.7,0.02,0.55,128.06,5.3,33.11,45.49,0,29.03,54,4.63,3,0,19-02-2026 12:00,90.74,0,0,Moderate
130.17,0,0.32,115.05,2.55,26.65,39.95,0,28.03,57,4.63,3,0,19-02-2026 13:00,76.13,0,0,Moderate
130.22,0,0.36,112.37,2.38,26.9,42.56,0,27.03,61,2.06,3,0,19-02-2026 15:00,77.18,0,0,Moderate
133.25,0,0.43,111.72,2.58,27.55,43.88,0,27.03,65,1.54,3,0,19-02-2026 16:00,84.88,0,0,Moderate
138.94,0,0.56,111.6,3.04,28.64,45.27,0,27.03,65,2.06,3,0,19-02-2026 17:00,81.02,0,0,Moderate
148.52,0,0.77,111.49,3.82,30.43,47.45,0,27.03,69,2.57,3,0,19-02-2026 18:00,84.83,0,0,Moderate
161.62,0,1.01,111.43,4.92,33.13,50.65,0,26.03,73,3.09,3,0,19-02-2026 19:00,90.52,0,0,Moderate
178.57,0,1.26,111.96,6.27,36.79,55.17,0,26.03,73,2.57,3,0,19-02-2026 20:00,98.38,0,0,Moderate
199.23,0,1.48,113.09,7.95,41.7,61.07,0,26.03,73,1.54,3,0,19-02-2026 21:00,118.06,0,0,Moderate
218.28,0,1.6,115.65,9.8,47.61,67.73,0,26.03,69,1.54,3,0,19-02-2026 22:00,131.84,0,0,Moderate
233.06,0,1.59,118.2,11.19,53.5,74.11,0,24.03,83,0,3,0,19-02-2026 23:00,157.45,0,0,Poor
243.95,0,1.51,120.14,12.13,58.87,79.89,0,26.03,73,3.09,3,0,20-02-2026 00:00,144.98,0,0,Moderate
262.2,0.01,1.53,128.28,14.11,74.65,97.1,0,25.03,83,1.54,3,0,20-02-2026 03:00,210.84,0,0,Poor
270.38,0.1,1.66,136.63,13.35,85.46,109.3,0,28.03,61,3.09,3,0,20-02-2026 05:00,201.84,0,0,Poor
272.14,0.11,1.43,143.75,13.19,90.45,114.23,0,30.03,51,2.57,3,0,20-02-2026 06:00,212.78,0,0,Poor
268.81,0.08,1.05,150.17,12.63,93.21,116.41,0,32.03,55,4.12,3,0,20-02-2026 07:00,218.89,0,0,Poor
271.75,0.05,0.67,158.16,11.85,98.2,119.97,0,31.03,58,5.14,3,0,20-02-2026 09:00,165.36,0,0,Poor
283.49,0.05,0.7,161.64,12.65,101.6,122.26,0,31.03,58,5.14,3,0,20-02-2026 10:00,170.3,0,0,Poor
293.52,0.04,0.78,161.69,12.8,103.08,123.49,0,30.03,66,4.63,3,0,20-02-2026 11:00,239.16,0,0,Poor
306.69,0.03,0.94,160.83,13.08,105.02,125.39,0,30.03,62,4.63,3,0,20-02-2026 12:00,242.97,0,0,Poor
324.97,0.01,1.13,160.83,13.47,108.41,128.94,0,30.03,58,4.12,3,0,20-02-2026 13:00,249.91,0,0,Poor
319.28,0,0.88,154.03,12.32,109.02,129.69,0,29.03,61,2.57,3,0,20-02-2026 15:00,250.06,0,0,Unhealthy
353.92,0,1,157.42,13.47,116.42,137.73,0,28.03,61,2.57,3,0,20-02-2026 16:00,265.71,0,0,Unhealthy
398.45,0,1.21,161.71,14.8,127.18,148.74,0,28.03,61,2.57,3,0,20-02-2026 17:00,288.09,0,0,Unhealthy
451.12,0,1.48,164.49,16.34,140.04,161.21,0,28.03,57,3.09,3,0,20-02-2026 18:00,314.23,0,0,Unhealthy
507.43,0,1.78,165.52,18.3,153.73,175.74,0.01,29.03,51,2.57,3,0,20-02-2026 19:00,342.27,0,0,Unhealthy
566.95,0,2.05,164.35,20.12,168.31,191.93,0.04,29.03,48,2.06,3,0,20-02-2026 20:00,372.06,0,0,Severe
629.9,0,2.39,161.52,22.65,182.76,208.01,0.18,28.03,54,0,3,0,20-02-2026 21:00,439.09,0,0,Severe
726.88,0,3.04,153.96,27.62,203.1,232,0.46,27.03,61,1.54,3,0,20-02-2026 23:00,484.68,0,0,Severe
756,0,3.21,148.9,29.31,207.9,237.05,0.53,27.03,57,2.06,3,0,21-02-2026 00:00,451.75,0,0,Severe
784.6,0,3.61,136.97,32.64,207.59,236,0.9,27.03,57,1.54,3,0,21-02-2026 02:00,492.1,0,0,Severe
766.3,0.44,6.82,134.56,30.93,193.49,220.67,1.18,30.03,48,3.09,3,0,21-02-2026 05:00,421.36,0,0,Severe
762.75,0.48,6.25,156.22,28.5,197.26,223.56,1.12,33.03,35,3.6,3,0,21-02-2026 06:00,431.58,0,0,Severe
753.03,0.35,4.68,184.67,25.65,207.59,232.9,0.97,35.03,28,2.57,3,0,21-02-2026 07:00,455.51,0,0,Severe
751.18,0.23,3.36,209.02,22.59,221.86,246.46,0.76,35.03,29,3.09,3,0,21-02-2026 08:00,486.92,0,0,Severe
746.54,0.17,2.75,226.69,20.47,233.06,256.66,0.61,35.03,36,4.63,3,0,21-02-2026 09:00,511.34,0,0,Hazardous
735.21,0.14,2.59,237.81,19.39,239.13,261.78,0.53,35.03,34,4.63,3,0,21-02-2026 10:00,524.7,0,0,Hazardous
714.42,0.11,2.67,240.93,18.62,237.99,259.83,0.44,33.03,43,4.12,3,0,21-02-2026 11:00,522.57,0,0,Hazardous
669.99,0.01,3.06,234.5,17.78,228.03,249.1,0.22,32.03,43,3.09,3,0,21-02-2026 13:00,501.48,0,0,Hazardous
619.43,0,1.87,205.18,18.8,218.67,239.56,0,30.03,48,3.6,3,0,21-02-2026 14:00,477.79,0,0,Severe
591.29,0,1.36,193.96,16.53,208.28,230.31,0,30.03,48,3.09,3,0,21-02-2026 15:00,455.57,0,0,Severe
473.66,0.22,2.79,166.26,18.7,153.05,170.73,0.16,33.03,29,3.09,4,0,2026-02-22 12:00,339.63,363.88,7.14,Unhealthy
468.28,0.16,2.1,179.33,18.63,157.21,174.52,0.1,35.03,21,2.06,4,0,2026-02-22 12:00,349.5,0.0,0.0,Unhealthy
457.73,0.11,1.52,189.56,17.95,159.71,176.86,0.03,31.03,55,5.14,4,0,2026-02-22 13:00,254.19,246.68,2.95,Unhealthy
446.5,0.09,1.26,196.46,17.27,159.2,175.85,0,32.03,55,4.63,4,0,2026-02-22 14:00,355.45,252.94,28.84,Severe
427.88,0.07,1.16,198.36,16.01,154.42,170.21,0,32.03,48,5.14,4,0,2026-02-22 15:00,247.71,253.07,2.16,Poor
427.88,0.07,1.16,198.36,16.01,154.42,170.21,0,32.03,55,4.12,4,0,2026-02-22 16:00,345.77,227.66,34.16,Unhealthy
402.55,0.06,1.09,191.39,13.64,145.45,161.52,0,31.03,58,6.69,4,0,2026-02-22 17:00,234.32,226.7,3.25,Poor
352.54,0.01,1.08,166.66,8.93,124.04,140.65,0,30.03,42,4.63,4,0,2026-02-22 18:00,280.48,218.89,21.96,Unhealthy
379.76,0,1.52,168.29,10.18,128.62,145.2,0,30.03,35,3.09,4,0,2026-02-22 19:00,290.07,204.34,29.55,Unhealthy
379.76,0,1.52,168.29,10.18,128.62,145.2,0,30.03,32,2.57,0,0,2026-02-22 20:00,290.07,212.02,26.91,Unhealthy
362.04,0,1.24,146.47,8.22,115.73,132.21,0.14,30.03,35,2.57,0,0,2026-02-22 21:00,260.85,213.6,18.11,Unhealthy
359.55,0,1.21,139.85,7.53,112.14,128.89,0.2,29.03,34,2.06,0,0,2026-02-22 22:00,252.77,291.17,15.19,Unhealthy
359.55,0,1.21,139.85,7.53,112.14,128.89,0.2,30.03,30,2.06,0,0,2026-02-22 23:00,252.77,264.89,4.79,Unhealthy
358.98,0,1.2,133.59,6.88,108.48,126.52,0.27,28.03,36,3.09,0,0,2026-02-23 00:00,245.02,265.61,8.4,Poor
358.98,0,1.2,133.59,6.88,108.48,126.52,0.27,28.03,42,2.57,0,0,2026-02-23 01:00,245.02,264.56,7.97,Poor
355.91,0,1.19,132.57,6.98,107.2,126.41,0.22,27.03,47,0,0,0,2026-02-23 02:00,265.06,265.47,0.15,Unhealthy
355.91,0,1.19,132.57,6.98,107.2,126.41,0.22,27.03,44,0,0,0,2026-02-23 03:00,265.06,264.19,0.33,Unhealthy
349,0,1.2,133.36,7.31,105.71,124.79,0.16,26.03,53,0,0,0,2026-02-23 04:00,261.84,188.1,28.16,Unhealthy
339.47,0,1.33,135.42,8.69,106.21,125.8,0.02,23.03,49,2.57,0,0,2026-02-23 05:00,241.41,185.86,23.01,Poor
338.87,0.02,2.13,146.44,12.78,113.65,132.19,0,27.03,41,2.06,4,0,2026-02-23 08:00,257.82,292.66,13.51,Unhealthy
351.81,0.21,3.1,153.94,14.4,118.25,136.14,0,31.03,35,1.54,4,0,2026-02-23 11:00,292.78,295.95,1.08,Unhealthy
362.59,0.14,1.84,170.29,14.03,124.84,141.94,0,35.03,31,3.6,4,0,2026-02-23 13:00,283.12,211.35,25.35,Unhealthy
355.67,0.06,0.84,179.14,12.54,126.32,142.2,0,33.03,38,5.14,4,0,2026-02-23 14:00,205.91,211.07,2.51,Poor
345.21,0.05,0.75,179.28,11.79,122.23,138.4,0,34.03,33,4.63,4,0,2026-02-23 16:00,278.45,208.96,24.96,Unhealthy
302.95,0.03,0.78,163.53,8.85,101.56,117.61,0,31.03,51,5.66,4,0,2026-02-23 17:00,169.38,204.01,20.45,Poor
248.72,0,0.49,143.93,5.67,79.58,95.24,0,29.03,58,4.63,4,0,2026-02-23 19:00,187.45,174.68,6.81,Poor
216.86,0,0.42,129.42,4.37,63.54,80.57,0.02,28.03,65,3.09,0,0,2026-02-23 20:00,153.68,131.36,14.52,Poor
208.06,0,0.41,125.91,4.25,59.41,77.05,0,27.03,74,3.6,0,0,2026-02-23 21:00,145.12,106.43,26.66,Moderate
205.04,0,0.43,124.63,4.33,57.48,75.42,0,27.03,74,2.06,0,0,2026-02-23 23:00,141.2,137.79,2.42,Moderate
217.36,0,0.58,125.51,5.43,59.22,77.36,0,26.03,73,0,0,0,2026-02-24 01:00,157.57,137.43,12.78,Poor
258.49,0,0.9,129.3,8.61,69.82,88.61,0,26.03,69,1.54,0,0,2026-02-24 02:00,181.92,145.13,20.22,Poor
285.56,0,1.11,131.57,11.15,77.36,96.96,0,26.03,73,2.06,0,0,2026-02-24 03:00,183.0,168.68,7.83,Poor
307.71,0,1.25,133.09,13.08,83.77,104.35,0,26.03,69,1.54,0,0,2026-02-24 04:00,214.17,184.58,13.82,Poor
324.26,0,1.35,134.15,14.59,89.18,110.5,0,25.03,69,0,0,0,2026-02-24 05:00,226.61,202.27,10.74,Poor
333.96,0.03,1.96,135.14,17.03,96.01,117.24,0,26.03,61,0,4,0,2026-02-24 08:00,242.01,204.4,15.54,Poor
321.73,0.19,2.09,141.81,16.75,96.15,115.31,0,30.03,45,1.54,4,0,2026-02-24 10:00,242.45,241.97,0.2,Poor
319.6,0.16,1.7,149.19,16.28,98.64,117,0,32.03,37,3.6,4,0,2026-02-24 12:00,227.96,242.64,6.44,Poor
299.05,0.07,0.84,161.15,13.83,100.85,117.9,0,33.03,46,5.66,4,0,2026-02-24 13:00,168.32,174.12,3.45,Poor
