co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error
423,0,1.22,184.47,17.83,132.02,153.07,0.06,27.03,54,1.54,3,0,17:30.4,793.18,0,0
495.41,0,1.72,177.24,22.23,139.02,161.51,0.39,27.03,54,0,3,0,43:46.3,887.99,0,0
546.82,0,2.12,172.52,26.03,144.39,168.86,0.58,26.03,61,0,3,0,41:36.6,956.68,0,0
589.12,0,2.5,166.61,29.43,148.22,173.07,0.64,25.03,57,1.54,3,0,39:29.4,1011.07,0,0
620.12,0,2.82,159.8,31.75,150.33,175.33,0.84,25.03,57,2.06,3,0,37:57.8,955.81,0,0
634.32,0.03,4.48,143.5,31.08,145.8,171.08,0.61,26.03,53,1.54,3,0,54:10.0,1053.01,0,0
594.32,0.44,5.33,166.88,29.13,145.32,167.93,0.15,29.03,42,3.6,3,0,00:12.1,921.03,0,0
586.62,0.36,4.5,188.86,28.37,153.8,175.99,0.01,32.03,35,2.57,3,0,09:58.6,933.11,0,0
563.79,0.16,2.36,222.88,25.28,171.49,193.59,0,31.03,45,4.63,3,0,54:44.1,949.93,0,0
555.41,0.12,1.94,232.6,23.96,178.43,200.84,0,31.03,45,4.63,3,0,54:31.8,956.85,0,0
536.67,0.1,1.76,236.64,22.16,180.51,203.01,0,31.03,45,4.63,3,0,55:37.9,942.85,0,0
498.42,0.09,1.66,230.81,19.26,174.37,196.99,0,31.03,42,4.63,3,0,52:00.4,891.45,0,0
453.87,0.07,1.61,218.34,16.13,163.84,186.78,0,31.03,37,4.12,3,0,37:47.1,824.08,0,0
423.13,0.01,1.71,210.91,13.45,150.78,170.45,0,29.03,58,3.6,3,0,18:11.3,764.84,0,0
326.9,0,0.87,179.05,8.24,118.06,140.43,0,28.03,57,2.06,3,0,51:21.0,599.15,0,0
306.24,0,0.79,166.44,6.82,108.39,132.46,0,28.03,54,2.06,3,0,52:26.0,557.91,0,0
309.91,0,0.9,157.45,6.32,105.44,130.42,0,28.03,54,2.06,3,0,57:59.8,554.74,0,0
332.63,0,1.13,150.12,6.75,108.19,133.85,0,28.03,44,1.54,3,0,49:52.5,638.19,0,0
364.76,0,1.39,146.96,8.38,115.94,141.61,0,27.03,54,0,3,0,01:36.9,690.22,0,0
455.55,0,1.88,148.4,13.79,143.76,169.78,0,26.03,57,0,3,0,49:45.7,851.86,0,0
512.59,0,2.15,151.24,17.12,162.14,187.81,0,26.03,57,2.06,3,0,44:12.5,870.63,0,0
566.84,0,2.35,153.8,19.61,179.22,204.35,0,25.03,57,0,3,0,41:10.9,1052.9,0,0
611.21,0,2.45,155.15,20.95,193.16,218.46,0,26.03,53,0,3,0,38:14.1,1132.7,0,0
682.73,0.02,3.65,160.53,24.86,223.33,248.33,0,26.03,53,2.06,3,0,41:56.8,1164.84,0,0
741.62,0.3,5.65,167.4,28.61,245.29,269.95,0,30.01,42,2.06,3,0,47:28.4,1269.29,0,0
780.51,0.35,5.42,183.15,29.29,259,284.14,0,31.14,44,3.6,3,0,52:43.1,1338.07,0,0
813.27,0.28,4.31,203.77,28.14,274.73,300.55,0,33.03,29,2.57,3,0,57:23.4,1405.24,0,0
844.78,0.2,3.25,221.82,25.71,291.91,316.62,0,34.03,26,2.06,3,0,40:32.6,1472.98,0,0
868.48,0.15,2.75,236.06,24,305.76,330.31,0,32.03,45,5.66,3,0,42:14.1,1246.25,0,0
876.2,0.12,2.65,246.72,22.52,312.66,338.64,0,32.03,40,5.14,3,0,39:25.9,1264.66,0,0
853.24,0.09,2.74,248.4,20.3,307.26,333.51,0,32.14,46,5.14,3,0,35:48.8,1236.89,0,0
853.24,0.09,2.74,248.4,20.3,307.26,333.51,0,32.14,43,4.63,3,0,29:28.8,1516.55,0,0
765.68,0.01,2.83,234.13,16.15,275.15,300,0,30.57,48,4.12,3,0,05:52.1,1362.1,0,0
667.68,0,1.49,212.65,12.92,245.36,269.76,0,30.03,45,2.57,3,0,35:13.7,1200.62,0,0
629.24,0,1.34,209.73,12.55,233.03,257.52,0,30.03,45,2.06,3,0,33:57.3,1137.06,0,0
608.29,0,1.3,208.59,12.47,225.48,250.05,0,30.03,37,3.6,3,0,39:53.3,1100.85,0,0
600.02,0,1.31,207.14,12.78,220.57,245.05,0,29.03,48,3.09,3,0,33:11.7,1082.51,0,0
597.92,0,1.33,204.43,13.04,215.75,239.59,0,29.03,48,1.54,3,0,47:11.8,1174.06,0,0
605.52,0,1.35,199.54,12.98,213.05,236,0,28.03,51,0,3,0,31:06.5,1175.37,0,0
625.09,0,1.42,193.75,13.26,211.7,233.51,0.01,28.03,51,2.06,3,0,35:41.3,1086.81,0,0
648.18,0,1.56,187.82,14.14,209.4,230.13,0.05,28.03,51,2.06,3,0,32:27.3,1104.03,0,0
666.34,0,1.77,181.13,15.57,203.53,223.73,0.11,25.03,69,0,3,0,32:52.0,1217.53,0,0
666.18,0,2.02,172.79,17.96,192.45,212.31,0.18,27.03,57,2.57,3,0,32:44.6,1085.7,0,0
533.77,0.02,3.5,139.16,23.24,135.31,156.65,0.79,25.14,67,1.54,3,0,55:23.2,916.54,0,0
481.05,0.36,5.17,135.58,22.24,116.88,138.62,1.75,29.57,48,2.06,3,0,00:59.7,745.78,0,0
482.94,0.34,4.12,166.49,21.35,125.86,148.3,2.42,32.14,38,3.6,3,0,00:00.3,770.15,0,0
480.3,0.23,3.01,184.26,20.27,133.98,157.17,2.36,34.03,27,3.6,3,0,45:59.4,786.3,0,0
476.25,0.16,2.39,198.08,19.45,139.62,163.41,2.19,35.03,29,4.63,3,0,42:52.3,795.61,0,0
461.14,0.12,2.13,206.67,18.43,139.63,163.78,1.87,34.03,31,5.66,3,0,40:09.6,645.67,0,0
430.04,0.09,2.1,207.2,16.66,132.79,157.19,1.41,34.03,27,4.63,3,0,35:50.3,737.25,0,0
430.04,0.09,2.1,207.2,16.66,132.79,157.19,1.41,34.03,29,4.12,3,0,29:46.1,737.25,0,0
362.83,0.01,2.43,195.7,13.49,113.42,138.62,0.53,32.03,31,4.12,3,0,07:47.6,630.02,0,0
299.76,0,1.58,175.06,15.72,95.23,125.43,0,31.03,33,3.6,3,0,35:43.7,529.15,0,0
289.61,0,1.48,167.86,15.85,88.94,119.71,0,30.03,37,3.09,3,0,33:11.0,505.53,0,0
285.7,0,1.52,160.75,15.48,82.99,113.53,0,29.03,39,2.57,3,0,39:54.1,488.58,0,0
285.66,0,1.63,153.64,14.73,77.84,107.38,0.04,29.03,37,1.54,3,0,32:38.9,522.19,0,0
287,0,1.71,147.73,13.72,73.44,101.27,0.18,28.03,42,2.06,3,0,48:52.1,467.81,0,0
290.78,0,1.74,142.71,12.67,70.81,97.54,0.33,28.03,42,1.54,3,0,33:31.2,509.53,0,0
298.42,0,1.83,137.99,12.15,69.78,95.83,0.48,28.03,36,0,3,0,36:14.5,514.69,0,0
306.88,0,2,134.09,12.15,69.06,94.75,0.63,28.03,36,1.54,3,0,32:29.5,521.74,0,0
311.59,0,2.23,131.28,12.59,67.74,93.54,0.79,26.03,53,1.54,3,0,33:24.2,523.74,0,0
314.55,0,2.47,129.16,13.31,66.8,93.54,0.95,26.03,38,2.06,3,0,34:55.5,479.15,0,0
297.78,0.03,3.4,127.1,13.92,64.7,95.35,1.22,26.03,44,1.54,3,0,50:33.5,503.85,0,0
290.42,0.33,3.84,133.68,13.35,65.28,97.47,1.29,30.03,30,2.57,3,0,06:30.3,455.35,0,0
300.43,0.24,2.68,151.4,13.09,73.85,107.25,1.12,31.03,42,4.12,3,0,15:33.8,485.21,0,0
292.43,0.08,1.09,162.69,10.88,80.47,115.01,0.78,32.03,43,4.12,3,0,59:27.1,492,0,0
278.2,0.06,0.88,161.83,9.75,77.95,112.56,0.68,31.03,45,5.14,3,0,06:35.9,391.5,0,0
242.6,0.02,0.83,150.92,7.67,68.3,102.37,0.31,30.03,42,5.14,3,0,45:10.3,344.35,0,0
220.67,0.01,0.87,146.11,7.56,62.96,96.93,0.08,29.03,45,4.12,3,0,20:40.9,382.42,0,0
231.63,0,0.91,145.97,9.08,65.41,98.97,0,28.03,39,2.57,3,0,48:41.2,398.11,0,0
231.63,0,0.91,145.97,9.08,65.41,98.97,0,28.03,39,2.57,3,0,52:12.9,398.11,0,0
231.63,0,0.91,145.97,9.08,65.41,98.97,0,29.03,34,2.57,3,0,2026-02-16 15:23:47.435049,398.11,0.0,0.0
