co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error_pct,metric
238.45,0.07,0.81,133.74,9.2,61.86,75.21,0,31.03,55,4.63,4,0,2026-02-25 13:00,149.66,120.12,19.74,Moderate
226.59,0.05,0.58,131.94,7.86,59.61,72.24,0,31.03,55,4.63,4,0,2026-02-25 14:00,144.51,111.3,22.98,Moderate
210.28,0.04,0.48,126.59,6.37,54.12,65.83,0,31.03,55,6.69,4,0,2026-02-25 16:00,97.06,107.15,10.4,Moderate
171.74,0.02,0.33,104.42,3.08,38.58,48.47,0,31.03,55,5.66,4,0,2026-02-25 17:00,71.73,95.31,32.87,Good
156.1,0.01,0.21,91.31,1.45,32.58,41.14,0,28.03,65,5.14,4,0,2026-02-25 19:00,61.09,87.38,43.03,Good
149.3,0,0.2,81.04,1.02,28.28,36.92,0,27.03,69,5.14,0,0,2026-02-25 20:00,53.63,71.63,33.56,Good
147.09,0,0.23,77.91,0.88,26.45,34.72,0,27.03,65,3.09,0,0,2026-02-25 22:00,68.13,68.13,0.0,Good
143.12,0,0.32,73.65,0.88,23.32,30.92,0,27.03,65,2.06,0,0,2026-02-26 00:00,60.99,68.49,12.3,Good
141.74,0,0.48,70.42,1.14,20.86,28.16,0.02,26.03,65,0,0,0,2026-02-26 01:00,60.02,63.63,6.01,Good
144.22,0,0.65,69.14,1.43,20.46,27.97,0.05,26.03,65,0,0,0,2026-02-26 02:00,59.11,60.1,1.67,Good
148.3,0,0.86,68.09,1.84,20.44,28.29,0.09,26.03,65,2.57,0,0,2026-02-26 03:00,54.7,60.37,10.37,Good
151.35,0,1.05,67.74,2.18,20.59,28.78,0.12,25.03,69,2.06,0,0,2026-02-26 04:00,55.16,58.84,6.67,Good
154.39,0,1.25,67.38,2.58,20.95,29.58,0.15,25.03,69,2.57,0,0,2026-02-26 05:00,56.08,59.83,6.69,Good
158.16,0,1.54,67.71,3.2,21.05,30.17,0.16,25.03,69,1.54,4,0,2026-02-26 08:00,61.29,74.89,22.19,Good
150.06,0.24,1.24,74.17,3.22,20,29.04,0.07,28.03,61,2.57,4,0,2026-02-26 10:00,55.36,67.99,22.81,Good
146.34,0.16,0.89,79.1,2.95,20.35,29.32,0.05,25.99,64,2.88,4,0,2026-02-26 12:00,56.63,71.1,25.55,Good
134.45,0.04,0.29,85.26,1.92,20.04,28.75,0.06,30.03,58,5.66,4,0,2026-02-26 13:00,42.92,46.57,8.5,Good
129.01,0.03,0.19,85.62,1.48,19.11,27.71,0.06,29.03,61,5.66,4,0,2026-02-26 14:00,41.63,47.16,13.28,Good
124.16,0.02,0.14,85.49,1.08,17.67,26.1,0.06,29.03,61,6.17,4,0,2026-02-26 15:00,39.56,46.78,18.25,Good
119.55,0.02,0.11,85.01,0.77,16.1,24.29,0.06,28.03,61,5.66,4,0,2026-02-26 16:00,37.24,46.37,24.52,Good
116.08,0.01,0.1,85,0.57,14.81,22.79,0.07,28.03,57,5.14,4,0,2026-02-26 17:00,35.4,46.19,30.48,Good
114.14,0,0.12,90.81,0.63,13.68,21.15,0.06,27.03,61,4.63,4,0,2026-02-26 19:00,44.13,65.87,49.26,Good
112.61,0,0.14,93.88,0.58,12.43,19.42,0.07,26.03,61,4.12,0,0,2026-02-26 20:00,41.9,59.42,41.81,Good
111.95,0,0.15,94.67,0.58,12.03,18.8,0.07,26.03,61,3.09,0,0,2026-02-26 21:00,41.14,58.73,42.76,Good
112.06,0,0.17,95.29,0.61,11.83,18.46,0.07,25.03,65,2.06,0,0,2026-02-26 23:00,40.78,62.39,52.99,Good
120.48,0,0.22,90.42,0.93,18.16,38.73,0,26.03,57,2.57,0,0,2026-02-28 00:00,58.31,0.0,0.0,Good
119.6,0,0.2,90.57,0.86,17.51,37.78,0,26.03,57,2.57,0,0,2026-02-28 01:00,56.91,65.56,15.2,Good
118.36,0,0.18,90.95,0.79,16.7,36.45,0,25.03,61,2.57,0,0,2026-02-28 02:00,55.13,65.63,19.05,Good
116.69,0,0.17,91.4,0.73,15.66,34.5,0,25.03,61,2.06,0,0,2026-02-28 03:00,52.75,62.31,18.12,Good
116.69,0,0.17,91.4,0.73,15.66,34.5,0,25.03,61,2.57,0,0,2026-02-28 04:00,52.75,66.82,26.67,Good
115.1,0,0.17,91.93,0.68,14.44,32,0,24.03,73,2.06,0,0,2026-02-28 05:00,49.87,66.82,33.99,Good
111.71,0,0.22,93.48,0.73,11.27,24.61,0,24.03,69,2.06,4,0,2026-02-28 08:00,42.09,65.82,56.38,Good
111.4,0.04,0.33,95.26,0.95,10.08,21.31,0.01,26.03,61,3.6,4,0,2026-02-28 10:00,39.18,65.86,68.1,Good
110.36,0.04,0.24,98.76,1.09,9.61,19.41,0,28.03,47,3.09,4,0,2026-02-28 11:00,38.15,67.26,76.3,Good
109.33,0.03,0.17,100.37,1.09,9.67,18.77,0,30.03,37,4.63,4,0,2026-02-28 12:00,38.21,72.49,89.71,Good
108.85,0.02,0.14,101.39,1.11,9.96,18.47,0,30.03,42,4.63,4,0,2026-02-28 13:00,38.69,67.87,75.42,Good
114.49,0,0.33,101.61,1.41,15.33,30.35,0,25.03,61,1.54,0,0,2026-03-01 00:00,55.84,61.39,9.94,Good
114.49,0,0.33,101.61,1.41,15.33,30.35,0,25.03,57,1.54,0,0,2026-03-01 01:00,55.84,66.15,18.46,Good
115.36,0,0.37,102.5,1.58,15.3,29.93,0,25.03,61,1.54,0,0,2026-03-01 02:00,55.75,60.9,9.24,Good
115.36,0,0.37,102.5,1.58,15.3,29.93,0,25.03,61,2.06,0,0,2026-03-01 03:00,52.08,59.49,14.23,Good
116.33,0,0.4,102.72,1.69,15.43,30.09,0,24.03,69,1.54,0,0,2026-03-01 04:00,56.1,59.62,6.27,Good
117.42,0,0.43,102.68,1.81,15.75,30.94,0,24.03,69,1.54,0,0,2026-03-01 05:00,57.04,60.29,5.7,Good
125.33,0.03,0.94,105.84,2.85,20.27,45.1,0.02,24.03,73,2.06,4,0,2026-03-01 08:00,66.83,56.6,15.31,Good
128.91,0.1,0.84,112.99,3.22,24.92,57.91,0,27.03,57,2.57,4,0,2026-03-01 10:00,80.43,61.17,23.95,Moderate
131.37,0.07,0.63,117.45,3.27,28.06,65.33,0,28.03,54,3.09,4,0,2026-03-01 11:00,89.01,88.29,0.81,Moderate
131.37,0.07,0.63,117.45,3.27,28.06,65.33,0,30.03,48,4.12,4,0,2026-03-01 12:00,89.01,91.43,2.72,Moderate
133.43,0.04,0.39,121.33,3.19,31.72,73.32,0,30.03,48,5.14,4,0,2026-03-01 12:00,73.03,0.0,0.0,Good
135.96,0.03,0.28,124.25,3.14,35.49,81.37,0,30.03,45,6.17,4,0,2026-03-01 13:00,79.75,0.0,0.0,Moderate
138.5,0.03,0.26,125.96,3.1,38.48,88.09,0,30.03,45,6.17,4,0,2026-03-01 14:00,85.1,0.0,0.0,Moderate
139.46,0.03,0.26,127.23,2.97,40.46,93.53,0,30.03,48,7.2,4,0,2026-03-01 15:00,88.93,0.0,0.0,Moderate
139.21,0.02,0.27,127.32,2.84,41.76,98.63,0,30.03,51,6.69,4,0,2026-03-01 16:00,91.72,0.0,0.0,Moderate
139.21,0.02,0.27,127.32,2.84,41.76,98.63,0,30.03,45,5.66,4,0,2026-03-01 17:00,91.72,0.0,0.0,Moderate
137.59,0.01,0.35,125.02,2.66,43.16,106.75,0,28.03,61,4.63,4,0,2026-03-01 18:00,130.78,0.0,0.0,Moderate
133.08,0,0.3,122.3,2.05,39.26,98.75,0,26.03,69,4.63,4,0,2026-03-01 19:00,120.91,0.0,0.0,Moderate
133.08,0,0.3,122.3,2.05,39.26,98.75,0,26.03,69,5.14,0,0,2026-03-01 20:00,88.21,0.0,0.0,Moderate
133.28,0,0.28,122.1,2.03,40.56,104.44,0,26.03,69,3.09,0,0,2026-03-01 21:00,125.23,0.0,0.0,Moderate
132.74,0,0.25,121.19,1.98,42.16,112.81,0,26.03,69,3.6,0,0,2026-03-01 22:00,130.98,0.0,0.0,Moderate
132.74,0,0.25,121.19,1.98,42.16,112.81,0,26.03,69,2.57,0,0,2026-03-01 23:00,130.98,167.42,27.82,Moderate
131.88,0,0.25,118.87,1.91,42.82,118.06,0,25.03,69,2.57,0,0,2026-03-02 00:00,133.79,172.01,28.57,Moderate
131.88,0,0.25,118.87,1.91,42.82,118.06,0,25.03,73,2.06,0,0,2026-03-02 01:00,133.79,0.0,0.0,Moderate
132.13,0,0.33,114.92,2.03,42.69,119.29,0,25.03,69,0,0,0,2026-03-02 02:00,145.14,0.0,0.0,Moderate
132.13,0,0.33,114.92,2.03,42.69,119.29,0,25.03,73,1.54,0,0,2026-03-02 03:00,145.14,0.0,0.0,Moderate
133.37,0,0.41,112.5,2.19,42.55,118.85,0,24.03,78,1.54,0,0,2026-03-02 04:00,156.05,0.0,0.0,Poor
134.63,0,0.5,110.63,2.41,42.33,117.47,0,24.03,73,1.54,0,0,2026-03-02 05:00,143.14,0.0,0.0,Moderate
151.81,0.04,1.45,106.69,5.07,42.17,107.42,0,24.03,73,0,4,0,2026-03-02 08:00,138.25,0.0,0.0,Moderate
158.18,0.18,1.5,110.79,6.29,42.81,101.9,0,28.03,57,2.06,4,0,2026-03-02 10:00,126.6,0.0,0.0,Moderate
158.86,0.13,1.1,116.15,6.45,44.4,100.59,0,29.03,54,3.6,4,0,2026-03-02 11:00,129.27,0.0,0.0,Moderate
156.99,0.07,0.65,120.62,6.1,46.16,100.07,0,29.03,61,4.63,4,0,2026-03-02 13:00,132.38,0.0,0.0,Moderate
152.38,0.03,0.32,120.78,4.72,46.64,98.79,0,30.03,54,5.66,4,0,2026-03-02 14:00,96.28,0.0,0.0,Moderate
148,0.03,0.29,116.44,3.83,44.59,96.25,0,30.03,51,5.66,4,0,2026-03-02 15:00,92.66,0.0,0.0,Moderate
141.72,0.02,0.29,109.4,3.01,41.91,93.68,0,30.03,48,6.17,4,0,2026-03-02 16:00,87.93,0.0,0.0,Moderate
137.04,0.02,0.34,103.29,2.46,39.64,91.33,0,30.03,48,6.69,4,0,2026-03-02 17:00,83.87,0.0,0.0,Moderate
136.13,0.01,0.47,99.2,2.24,38.32,89.94,0,28.03,57,6.17,4,0,2026-03-02 19:00,81.46,0.0,0.0,Moderate
137.99,0,0.8,97.05,2.56,37.39,89.17,0,27.03,57,2.57,0,0,2026-03-02 20:00,110.49,0.0,0.0,Moderate
141.21,0,0.98,96.41,2.87,38.05,89.73,0,27.03,57,2.57,0,0,2026-03-02 21:00,111.74,0.0,0.0,Moderate
144.61,0,1.12,97.27,3.15,38.75,89.32,0,27.03,57,2.06,0,0,2026-03-02 22:00,112.88,0.0,0.0,Moderate
147.84,0,1.18,98.9,3.38,39.32,88.41,0,27.03,57,0,0,0,2026-03-02 23:00,123.59,132.46,7.18,Moderate
149.95,0,1.17,100.48,3.57,39.81,87.58,0,27.03,57,0,0,0,2026-03-03 00:00,124.32,134.73,8.37,Moderate
152.34,0,1.13,102.17,3.76,40.47,87.61,0,26.03,61,0,0,0,2026-03-03 01:00,125.73,0.0,0.0,Moderate
154.21,0,1.11,103.63,3.98,41.03,87.69,0,26.03,61,0,0,0,2026-03-03 02:00,126.97,0.0,0.0,Moderate
155.57,0,1.1,105.26,4.18,41.34,87.19,0,26.03,65,0,0,0,2026-03-03 03:00,127.54,0.0,0.0,Moderate
155.57,0,1.1,105.26,4.18,41.34,87.19,0,26.03,65,2.06,0,0,2026-03-03 04:00,117.38,0.0,0.0,Moderate
160.44,0,1.29,106.27,4.99,42.09,85.34,0,26.03,65,2.06,0,0,2026-03-03 05:00,118.06,0.0,0.0,Moderate
182.37,0.04,2.66,105.75,7.88,46.37,85.48,0,25.03,69,0,4,0,2026-03-03 08:00,136.38,0.0,0.0,Moderate
210.94,0.39,3.73,109.83,10.65,52.79,90.24,0,30.03,48,1.54,4,0,2026-03-03 10:00,150.86,0.0,0.0,Poor
226.05,0.36,3.34,118.95,11.46,58.86,95.88,0,33.03,35,3.09,4,0,2026-03-03 11:00,151.85,0.0,0.0,Poor
232.9,0.18,2.06,131.83,11.68,65.78,102.74,0,33.03,49,4.12,4,0,2026-03-03 12:00,167.12,0.0,0.0,Poor
230.78,0.08,1.06,140.22,11.34,69.17,106.78,0,32.03,55,6.69,4,0,2026-03-03 13:00,126.81,0.0,0.0,Moderate
224.46,0.05,0.72,142.57,10.93,68.6,107.21,0,33.03,49,5.14,4,0,2026-03-03 14:00,126.52,0.0,0.0,Moderate
210.53,0.05,0.64,139.85,9.99,64.69,104.47,0,32.03,51,6.17,4,0,2026-03-03 15:00,120.99,0.0,0.0,Moderate
195.31,0.04,0.67,133,8.35,59.88,100.36,0,32.03,48,6.69,4,0,2026-03-03 16:00,113.5,0.0,0.0,Moderate
187.3,0.03,0.85,128.71,7.53,57.7,98.01,0,31.03,55,5.66,4,0,2026-03-03 17:00,109.85,0.0,0.0,Moderate
187.66,0.01,1.2,129.76,7.91,58.89,98.25,0,30.03,51,6.17,4,0,2026-03-03 19:00,111.52,0.0,0.0,Moderate
200.67,0,1.18,131.07,8.39,63.27,100.97,0,29.03,58,3.6,0,0,2026-03-03 20:00,161.92,0.0,0.0,Poor
213.92,0,1.19,137.29,9.65,68.93,105.07,0,29.03,58,2.57,0,0,2026-03-03 21:00,173.57,0.0,0.0,Poor
230.8,0,1.3,145.44,11.39,75.41,109.61,0,29.03,58,0,0,0,2026-03-03 22:00,203.56,0.0,0.0,Poor
251.89,0,1.51,153.43,13.29,81.66,113.82,0,29.03,54,0,0,0,2026-03-03 23:00,217.72,175.17,19.54,Poor
276.36,0,1.78,157.88,15.13,86.79,117.24,0,28.11,52,3.63,0,0,2026-03-04 00:00,210.39,188.62,10.35,Poor
299.25,0,2.04,157.57,16.6,90.28,120.16,0,28.4,48,3.74,0,0,2026-03-04 01:00,217.21,0.0,0.0,Poor
315.08,0,2.29,154.72,17.94,92.01,122.08,0,27.03,65,1.54,0,0,2026-03-04 02:00,240.15,0.0,0.0,Poor
323.04,0,2.49,151.82,19.26,92.31,123.75,0.13,27.42,53,4.34,0,0,2026-03-04 03:00,221.23,0.0,0.0,Poor
324.2,0,2.66,149.16,20.43,91.35,123.37,0.4,27.03,74,0,0,0,2026-03-04 04:00,238.89,0.0,0.0,Poor
325.01,0,2.92,146.06,21.76,89.27,121.1,0.68,27.03,69,0,0,0,2026-03-04 05:00,233.87,0.0,0.0,Poor
354.11,0,4.01,136.28,24.54,86.31,118.45,1.31,26.03,69,1.54,4,0,2026-03-04 08:00,226.51,0.0,0.0,Poor
438.35,0.73,7.52,139.1,23.86,94.97,129.85,2.3,30.4,40,2.81,4,0,2026-03-04 10:00,228.02,0.0,0.0,Poor
477.68,0.67,6.83,162.27,23.89,108.96,144.47,2.62,36.03,23,5.14,4,0,2026-03-04 11:00,186.54,0.0,0.0,Poor
507.5,0.4,4.96,194.04,23.84,129.84,165.81,2.75,32,38,2.52,4,0,2026-03-04 12:00,305.54,0.0,0.0,Unhealthy
529.15,0.22,3.35,222.58,23.33,149.57,186.11,2.63,38.03,19,4.12,4,0,2026-03-04 13:00,348.93,0.0,0.0,Unhealthy
547.24,0.16,2.69,244.73,22.82,164.91,202.01,2.19,38.03,25,4.63,4,0,2026-03-04 14:00,382.93,0.0,0.0,Severe
550.13,0.13,2.55,259.74,21.97,173.36,211.04,1.64,38.03,22,6.17,4,0,2026-03-04 15:00,289.3,0.0,0.0,Unhealthy
521.82,0.1,2.63,262.56,20.53,169.9,207.32,1.2,30.28,48,9.05,4,0,2026-03-04 16:00,284.88,0.0,0.0,Unhealthy
475.39,0.07,2.96,255.5,19.87,158.63,196.51,0.71,30.16,47,9.76,4,0,2026-03-04 17:00,268.45,0.0,0.0,Unhealthy
427.84,0.02,3.48,243.19,20.84,145.94,184.46,0.28,30.28,46,9.71,4,0,2026-03-04 19:00,249.39,0.0,0.0,Poor
409.83,0,2.55,221.73,22.39,138.21,177.27,0,34.03,24,5.14,0,0,2026-03-04 20:00,235.33,0.0,0.0,Poor
371.41,0,2.31,207.8,22.62,120.3,155.15,0,33.03,25,3.6,0,0,2026-03-04 21:00,286.95,0.0,0.0,Unhealthy
349.72,0,2.36,196.41,21.34,106.24,138.33,0.07,33.03,25,3.6,0,0,2026-03-04 22:00,256.01,0.0,0.0,Unhealthy
338.86,0,2.56,186.66,20.27,94.22,123.49,0.38,28.92,50,3.42,0,0,2026-03-04 23:00,229.45,270.96,18.09,Poor
333.99,0,2.93,176.65,20.14,84.07,110.66,0.69,28.61,51,3.92,0,0,2026-03-05 00:00,206.71,247.59,19.78,Poor
336.52,0,3.34,166.52,20.95,77.82,103.62,0.86,30.03,35,1.54,0,0,2026-03-05 01:00,209.28,0.0,0.0,Poor
342.54,0,3.73,158.18,22.5,75.44,102.07,0.95,27.58,57,5.04,0,0,2026-03-05 02:00,136.26,0.0,0.0,Moderate
346.92,0,3.89,152.13,23.66,76.38,104.72,1.03,29.03,34,1.54,0,0,2026-03-05 03:00,205.31,0.0,0.0,Poor
349.31,0,3.82,148.36,23.73,78.73,108.93,1.18,27.03,41,0,0,0,2026-03-05 04:00,210.71,0.0,0.0,Poor
350.99,0,3.84,144.28,24,79.59,111.72,1.41,29.03,37,2.06,0,0,2026-03-05 05:00,195.46,0.0,0.0,Poor
358.99,0,4.76,133.05,26.32,76.23,114.33,2.07,28.03,42,2.57,4,0,2026-03-05 08:00,189.8,0.0,0.0,Poor
404.86,0.94,9.12,139.5,30.12,79.74,123.76,3.29,34.03,26,3.6,4,0,2026-03-05 10:00,201.84,0.0,0.0,Poor
425.63,0.78,7.73,164.36,30.91,93.54,141.19,3.31,35.03,23,4.63,4,0,2026-03-05 11:00,234.12,0.0,0.0,Poor
440.12,0.43,5.16,194.49,30.66,113.5,165.07,2.86,31.03,44,4.35,4,0,2026-03-05 12:00,279.18,0.0,0.0,Unhealthy
445.85,0.23,3.26,218.42,29.44,129.1,183.89,2.04,30.47,48,7.04,4,0,2026-03-05 13:00,226.61,0.0,0.0,Poor
438.26,0.16,2.49,233.14,28.16,135.22,192.21,1.42,36.03,32,5.66,4,0,2026-03-05 14:00,237.58,0.0,0.0,Poor
410.6,0.13,2.25,238.63,26.01,131.47,189.72,1.05,29.62,48,9.52,4,0,2026-03-05 15:00,233.45,0.0,0.0,Poor
363.94,0.11,2.26,231.64,22.68,117.92,173.95,0.61,29.46,48,10.37,4,0,2026-03-05 16:00,213.09,0.0,0.0,Poor
312.07,0.08,2.57,216.27,19.37,99.35,148.78,0.27,34.14,33,6.17,4,0,2026-03-05 17:00,183.5,0.0,0.0,Poor
299.1,0.03,3.55,205.16,17.55,90.49,133.19,0.16,33.14,34,6.17,4,0,2026-03-05 19:00,168.15,0.0,0.0,Poor
249.87,0,2.55,175.24,13.85,66.63,96.53,0.24,29.32,50,7.1,0,0,2026-03-05 20:00,127.05,0.0,0.0,Moderate
235.59,0,2.32,164.64,12.07,58.29,85.23,0.4,32.03,33,2.57,0,0,2026-03-05 21:00,153.16,0.0,0.0,Poor
233.67,0,2.47,152.92,10.34,51.91,77.34,0.66,32.03,29,3.09,0,0,2026-03-06 00:00,138.09,114.45,17.12,Moderate
236.97,0,2.41,142.52,9.13,48.57,71.67,0.75,31.03,29,2.06,0,0,2026-03-06 01:00,128.9,0.0,0.0,Moderate
238.1,0,2.35,136.56,8.62,47.09,69.16,0.68,29.03,42,2.57,0,0,2026-03-06 02:00,124.61,0.0,0.0,Moderate
236.04,0,2.31,131.48,8.49,45.48,66.57,0.56,29.03,48,3.09,0,0,2026-03-06 03:00,120.22,0.0,0.0,Moderate
238.16,0,2.48,127.74,9.39,44.97,65.8,0.53,28.03,54,2.57,0,0,2026-03-06 04:00,118.6,0.0,0.0,Moderate
246.94,0,2.94,125.35,11.87,46.11,67.97,0.6,28.03,23,2.57,0,0,2026-03-06 05:00,121.12,0.0,0.0,Moderate
281.95,0,4.52,119.03,19.09,50.18,73.99,1.13,28.03,42,2.06,4,0,2026-03-06 08:00,129.72,0.0,0.0,Moderate
